Country,Latitude,Longitude,extract_date,sex,age_0,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95
England,52.56453,-1.467108403,2021-01-01,female,258883.2,297586.3,308637.9,322626.2,332766.3,335455.4,337947.6,342057.2,358315.7,356806.2,358036.5,352999.2,355294.6,345255.6,338146.0,328522.4,326796.8,320576.7,315200.9,324792.0,341532.3,358062.1,379180.1,402658.1,413284.8,408757.7,412999.1,420952.3,438502.3,443273.8,455467.5,452207.9,458564.6,451638.3,443554.9,440911.1,430357.6,422815.8,419572.7,415117.3,423085.0,404544.7,379060.3,359703.2,363037.4,362137.8,370677.4,375435.6,390808.2,406234.0,405993.4,402977.9,407830.4,405573.4,405642.6,409655.3,409045.7,397014.6,387472.3,371636.9,363404.9,344633.5,338844.4,326646.9,314662.2,298385.4,296726.1,294219.5,287201.2,280355.7,283560.1,288863.2,297850.0,326364.1,293416.0,235708.6,252193.2,224797.1,209101.1,178972.2,174572.1,174847.3,167432.6,153995.0,143456.2,129795.9,117557.6,103113.0,95622.8,84219.1,75285.6,61549.9,51163.3,40234.4,32759.4,87917.5
England,52.56453,-1.467108403,2021-02-01,female,257462.3,296751.2,307418.0,322692.0,332306.0,335124.7,337877.1,341583.5,357179.1,357850.3,358177.6,354315.0,354409.8,347230.8,339629.5,328963.8,326817.9,321617.3,315468.9,323771.2,341899.6,358065.0,377989.0,401852.9,414551.2,404464.9,412521.2,421106.9,435801.6,442763.6,455505.3,451686.0,457401.5,452939.4,443249.3,439727.8,431848.8,422787.7,419212.7,415415.7,421485.3,406719.6,381233.8,360099.8,362920.7,361253.2,369556.6,375019.8,389594.4,404276.8,407213.1,401205.6,408438.4,405728.3,405640.2,410101.5,408748.6,397373.9,388640.9,372711.2,364877.9,344725.0,339512.9,328293.3,315116.2,298605.5,297439.9,294837.3,287048.4,280328.3,282592.9,288799.7,295338.9,321883.0,302139.0,235164.5,252001.5,225272.5,210487.0,179576.6,173726.6,174127.1,166834.9,153819.1,143334.2,129483.0,116888.5,102821.3,95074.7,83478.9,74772.1,61223.9,50637.3,40004.2,32212.1,86474.5
England,52.56453,-1.467108403,2021-03-01,female,256418.5,296866.5,306851.4,321498.6,330623.9,336172.5,337364.4,341699.5,355375.8,358883.1,358350.5,355166.2,353638.3,349044.4,340366.7,329783.8,326384.7,323136.9,315593.2,323625.5,340652.6,358112.5,377217.9,401463.0,414396.0,403903.1,412544.5,421326.2,433300.4,444662.3,455344.2,451928.4,456134.8,455817.5,444300.1,439454.1,432107.9,423960.9,419057.7,416445.6,419716.4,409572.1,383652.1,361181.2,361122.9,362468.7,369468.4,373947.0,387646.3,403891.1,408741.4,400386.1,408200.9,406051.6,406607.3,409762.4,408171.6,399517.3,388861.1,375022.0,363763.4,347011.1,340149.0,329418.3,315382.7,300901.9,296278.2,295464.6,286313.5,281088.1,281928.8,287961.9,293005.7,319046.3,308586.7,235314.9,250823.8,226850.5,211678.2,180530.9,171990.7,174427.7,165961.9,154613.8,142752.3,129417.8,116647.0,102843.7,94112.1,83540.4,74124.8,61352.6,50222.4,39746.7,31998.2,85432.5
England,52.56453,-1.467108403,2021-04-01,female,257452.7,296236.4,306708.9,320262.4,330054.9,336222.3,337038.3,341757.7,354288.7,359771.9,357991.3,355754.1,354022.2,350656.3,340413.9,330750.8,326646.7,324046.2,316444.1,323465.3,340149.3,357162.5,377002.8,402081.1,416690.3,402504.9,412550.8,422836.1,432375.7,446462.4,455131.1,453107.4,455404.6,457943.3,445305.9,440103.4,434267.8,423915.6,419355.6,417191.0,419729.8,411353.5,386281.2,363144.7,359864.2,363592.9,369261.8,372716.5,387373.4,402319.5,410264.5,399811.0,409396.1,406289.0,407592.4,409439.7,409021.9,399996.6,390389.9,377410.1,365063.7,348139.2,340887.2,330977.4,316268.0,302739.8,296138.8,295642.9,286519.8,281334.5,280623.0,288035.4,291853.1,314777.9,315136.8,238454.3,247465.4,228913.3,212882.3,183193.2,170467.9,174101.1,165831.1,155383.0,142752.3,129603.5,116957.8,103313.0,93607.7,83517.6,74247.2,61857.8,50162.5,39949.1,32023.1,85442.3
England,52.56453,-1.467108403,2021-05-01,female,257783.2,295335.1,305869.2,319233.2,329395.9,336758.5,336938.9,341738.4,352840.0,360376.0,358284.2,355438.9,353628.8,352883.3,341055.8,331300.8,326776.8,324234.5,317281.4,323266.3,339715.9,356184.3,376105.4,400642.5,418792.1,402936.6,411750.7,423910.9,431378.6,447354.0,454691.6,454399.8,455100.4,458774.2,446204.2,441556.9,435555.5,424148.9,419958.0,417647.3,418908.7,412641.1,389954.3,365280.6,358890.4,363271.9,369453.0,372916.2,386658.8,400773.3,411231.6,399537.9,409711.0,406659.4,408112.9,408452.0,408980.6,401313.3,391297.0,378531.6,366320.8,348924.6,341130.2,332255.3,316638.5,304410.8,295982.9,295409.5,286773.2,281685.0,280133.9,287013.7,290955.4,311535.4,320286.5,241585.8,244225.8,231274.8,214164.1,185614.6,169021.4,173973.1,165655.0,156173.3,142951.7,130125.1,117362.7,103635.1,93603.8,83768.4,74001.7,62337.4,50259.4,40169.0,32086.5,85781.9
England,52.56453,-1.467108403,2021-06-01,female,255501.8,294256.8,304902.2,317995.7,328794.1,337152.4,336828.8,342104.1,350730.9,361238.5,358862.4,355774.9,353009.3,353873.3,341725.6,332552.5,327679.2,324112.7,317943.8,321900.2,338978.0,355201.4,375803.7,399024.0,419821.8,401962.2,411785.1,424788.9,430555.0,447891.2,453809.0,455347.4,455663.5,459820.5,447813.1,441686.1,437921.3,424516.0,421284.5,418493.7,418148.9,414218.1,393302.9,366222.1,359593.4,363230.5,369093.1,372763.3,385481.1,399632.0,411867.6,400010.5,408928.3,406823.9,408550.8,408540.4,408681.8,401696.2,392045.4,380586.6,366880.5,350324.0,341795.3,332702.0,318281.3,305450.1,295181.0,295976.4,287495.5,281327.3,280463.8,286134.2,290293.6,307855.5,324291.4,245348.2,241878.1,233657.5,215685.3,188154.9,168349.6,173222.7,165875.0,156474.0,143759.0,130773.0,118179.4,103894.1,93750.0,84016.1,74175.6,62855.1,50776.4,40343.4,32185.1,86519.4
England,52.56453,-1.467108403,2021-07-01,female,256651.7,293592.4,304782.5,317504.7,327593.8,337211.2,337322.8,342045.8,350168.3,360475.5,360062.6,356091.5,352996.0,355702.9,341573.0,333380.5,328045.1,325191.0,319019.9,321403.4,339062.8,354323.9,376020.4,399316.9,421617.1,402496.3,412865.5,426810.4,431102.3,448882.0,453809.9,457291.2,456431.2,460752.3,449966.3,443048.5,439525.5,424688.8,423053.4,418478.7,418106.6,415946.4,396385.8,367318.8,359401.5,364068.8,369364.0,371937.2,384502.2,398338.7,411826.3,400645.5,409170.0,406809.6,408397.1,408414.6,408761.1,403070.9,392846.6,382005.7,367253.9,352167.8,342828.2,332613.1,319582.7,306381.3,295334.0,295401.2,288759.4,281093.6,280483.3,284914.2,289769.1,304404.4,327640.2,249305.7,239435.9,236100.9,216419.8,191369.9,168190.0,171625.1,165978.1,156816.7,144046.7,130910.5,118889.2,104545.3,93224.6,84526.9,74001.3,63235.2,50969.5,40612.2,32257.5,86856.2
England,52.56453,-1.467108403,2021-08-01,female,256228.4,292210.7,304627.3,316727.4,326066.3,337634.1,337456.4,341630.4,350222.5,360196.1,360632.3,356387.1,353065.3,356473.7,343214.3,334254.0,328688.6,325266.5,319839.2,320734.9,337955.2,353939.2,375046.4,399039.2,421897.8,402640.9,413141.4,426979.6,429947.7,448647.2,453706.2,458329.8,456677.8,461614.4,451159.7,442516.8,441161.2,425605.1,423706.5,418373.4,417973.6,417670.0,399629.2,369261.7,359213.7,363148.6,369335.0,372183.9,383436.3,397034.8,411801.8,401561.4,408413.6,407419.2,408016.7,407896.9,408749.4,404307.4,394193.6,382922.0,368250.8,353311.6,345218.7,331572.4,320640.8,307269.6,295565.2,294925.0,289792.2,281153.6,281054.0,283282.2,288318.4,301772.7,330089.4,254035.7,237244.5,237953.8,217378.3,193659.0,168090.8,170666.4,166142.8,156990.6,144470.1,131556.4,119187.3,104711.7,93377.1,84704.5,74155.7,63391.8,51259.5,40799.5,32316.0,87152.5
England,52.56453,-1.467108403,2021-09-01,female,257060.4,290897.2,303893.5,315375.5,326198.8,337706.2,337750.2,341181.4,349542.0,360278.2,361428.7,356941.1,353084.3,356629.7,344308.7,335131.8,330096.8,325999.9,320643.1,320371.6,336496.3,353147.5,373574.2,398060.2,421774.5,403291.5,413215.2,426195.8,429491.3,448315.4,453624.2,458725.7,456213.9,463395.8,451302.3,443347.5,441723.5,427059.1,424361.9,418869.1,418207.3,419555.8,401122.4,371637.5,359560.8,363900.6,367958.2,373401.5,381551.4,397072.8,411227.6,402166.9,406902.9,408899.8,406992.7,408109.9,409471.5,405265.0,394259.6,384341.0,369333.7,354725.0,346002.1,332325.3,321106.0,308778.0,295532.6,294416.3,290821.8,281631.0,280493.8,282240.5,287697.7,299577.5,330425.6,259810.9,236335.5,238783.2,217410.8,195886.4,168503.1,170193.3,166423.1,157237.0,144843.0,131722.8,119596.8,105097.5,93326.9,84796.4,74217.4,63626.5,51543.2,41031.7,32415.7,87523.1
England,52.56453,-1.467108403,2021-10-01,female,258817.2,290227.6,303855.3,314661.1,325993.9,337575.8,337620.5,341653.8,349071.1,361764.6,360926.6,358419.9,353544.4,357599.3,345974.2,337319.9,331380.5,327665.3,323879.8,322031.8,337816.7,353027.1,374398.7,400875.3,421143.6,406550.0,414185.5,425497.2,430455.8,448660.0,454283.3,460731.1,455760.8,464151.1,452692.6,443735.1,443482.4,428415.6,424864.9,420082.5,418116.5,421888.6,402683.7,373724.3,360119.9,364958.0,366972.5,374917.1,379991.9,396000.8,411911.1,402448.1,406920.5,408509.2,406609.0,408039.2,409867.4,406508.7,395361.1,385317.2,369896.0,356426.9,345824.7,333819.7,322100.2,310304.6,295775.4,293737.2,291409.2,282256.5,279599.5,281447.8,287457.4,297335.5,329435.7,266644.0,234914.1,239769.4,217842.5,197335.2,168751.1,170054.3,166769.4,157570.5,144762.1,132403.3,119539.3,105702.3,93238.8,84594.4,74122.7,63780.4,51763.5,41133.6,32565.4,87527.9
England,52.56453,-1.467108403,2021-11-01,female,259400.4,289788.4,303070.9,313987.6,326142.2,337385.3,337398.1,341900.0,347788.3,362697.3,359919.8,360361.5,354653.9,357718.6,346551.1,339253.0,331894.9,329072.7,325717.9,324152.0,338491.7,355216.3,377313.7,404078.6,421611.3,409493.3,415461.5,426694.8,431696.4,448499.8,454371.4,462507.7,457133.6,464302.5,454293.7,444614.9,443810.5,431267.9,424730.7,421531.0,417327.6,423625.9,404116.5,376224.5,361202.0,365450.8,365501.4,375341.9,379340.9,395020.7,412138.0,402554.2,406484.0,408922.7,406864.6,407685.5,410443.7,407165.6,396554.5,386030.2,370071.7,358606.1,345841.9,334692.5,323875.4,311271.1,295808.0,294093.5,291447.7,283763.3,278045.1,280978.2,286886.2,295780.3,327827.3,272817.7,233326.5,241807.5,217816.8,199039.9,169674.1,169414.2,166559.7,158335.8,144432.6,132694.7,119819.5,106425.8,92891.4,84422.9,74005.1,64098.8,51737.6,41458.2,32373.1,87635.6
England,52.56453,-1.467108403,2021-12-01,female,262595.7,289624.7,302133.0,312756.4,326585.6,336665.1,338273.8,341982.4,346610.9,362609.2,360206.2,360877.5,355940.8,358289.9,347285.8,340777.6,332144.3,330110.5,327919.0,325348.1,338350.6,356645.3,379296.0,406045.8,421849.4,412801.7,415872.0,428001.1,431730.9,448940.6,453840.5,463810.1,458302.6,465319.3,456413.2,445071.0,444006.5,433114.1,425459.4,421753.1,417793.4,425089.4,405911.5,378546.5,361931.7,366132.1,365268.3,374060.6,378662.2,394006.5,411131.4,405086.8,405431.5,409344.6,407254.5,406685.6,410877.5,408289.6,396903.0,387296.8,370186.4,361264.1,344907.5,336376.6,324927.3,312238.5,295929.8,294581.8,291805.0,284488.8,277365.4,279902.4,286450.7,294505.9,324680.6,279479.5,231883.0,243775.1,217967.5,200790.8,170863.5,167957.4,166348.9,158876.4,144011.0,132827.6,119878.4,106955.0,92543.5,84475.2,73538.4,64389.1,51479.6,41504.8,32257.6,87352.0
England,52.56453,-1.467108403,2022-01-01,female,263903.5,287378.2,301546.8,312515.6,325977.4,335864.3,338755.8,341761.8,345892.8,361970.6,360492.2,361516.8,356511.8,358954.5,348853.0,341608.6,332380.2,330805.7,328913.5,327065.1,337709.2,356077.4,380451.2,406097.8,421678.8,415995.6,415589.1,428924.0,432072.5,448464.7,454095.4,464125.5,459708.8,465322.6,457571.3,447785.7,444822.6,433839.3,425839.7,422570.8,417860.8,425970.0,407493.4,381928.8,362448.2,365743.5,364909.6,373451.5,377890.6,393447.2,408392.2,408001.9,404719.2,409504.3,407302.0,407025.7,410443.3,409582.3,397540.2,387857.7,371638.3,363116.5,344214.8,337917.0,325831.3,313325.0,297005.6,294811.9,292131.1,284558.2,277285.5,279937.8,284951.6,293186.3,320624.5,287441.9,230272.4,245902.4,218407.1,202076.6,172037.2,167077.1,166455.2,158269.9,144492.3,133442.5,119520.8,107099.9,92695.7,84518.9,73304.1,64346.2,51462.4,41518.4,32024.3,87286.7
England,52.56453,-1.467108403,2022-02-01,female,266949.1,285288.0,300852.0,311483.2,326142.8,335301.4,338580.7,341810.8,345457.3,360952.9,361523.9,361667.8,357868.6,358030.6,350894.8,343151.2,332707.1,330926.1,330156.6,327962.8,337119.8,357046.6,380900.2,405382.7,420889.6,415368.3,415692.7,428920.4,432102.8,447059.4,453921.4,464461.4,460166.9,464883.1,459254.6,448211.4,444222.3,435723.1,426317.5,422610.0,418578.7,424615.9,409898.4,384403.9,363002.5,365803.1,364227.4,372588.2,377547.8,392433.0,406569.8,409297.5,403052.8,410129.2,407497.9,407084.4,410777.6,409274.9,397914.5,389261.9,372775.0,364502.6,344343.9,338571.1,327529.6,313797.8,297329.0,295511.5,292773.2,284459.6,277292.8,279026.2,285006.7,290809.5,316437.4,296094.0,229981.0,245915.9,219118.8,203642.3,172866.4,166608.1,166182.7,158145.7,144722.3,133773.6,119642.8,106925.4,92871.8,84536.0,73115.4,64195.9,51551.9,41522.7,32057.0,86904.2
England,52.56453,-1.467108403,2022-03-01,female,266896.4,284585.4,301107.4,311070.7,325168.6,333534.8,339854.1,341402.3,345688.9,359156.4,362535.7,361887.0,358696.7,357144.7,352790.2,343892.2,333450.3,330509.1,331580.6,328495.7,337655.6,356580.0,381332.2,404965.8,420659.4,414422.2,416524.6,428821.3,432531.8,444749.5,455815.8,464151.9,460462.3,463497.8,462068.7,449264.9,444171.5,435972.4,427359.7,422473.6,419530.4,422734.7,412661.6,386728.0,363960.1,363949.5,365211.7,372329.1,376375.2,390176.5,406054.5,410498.6,402094.3,409717.9,407542.9,407829.7,410300.9,408436.2,399853.2,389363.3,375024.6,363261.9,346519.8,339178.2,328484.1,314080.3,299637.7,294376.3,293446.3,283881.5,278199.6,278578.0,284362.4,288662.6,313841.6,302743.3,230409.2,245069.9,220850.9,205053.8,174070.4,165121.7,166781.2,157658.1,145708.9,133525.1,119951.7,107107.5,93221.5,83938.2,73501.0,63961.6,51871.2,41454.9,32104.3,86908.6
England,52.56453,-1.467108403,2022-04-01,female,267807.9,285222.2,300725.3,311221.9,324114.6,332646.7,340196.7,341162.6,345788.5,358230.1,363439.6,361526.5,359220.8,357592.6,354373.7,343989.1,334281.6,330820.6,332319.9,329368.9,337440.2,356027.5,379869.4,404545.4,421261.5,414557.6,415126.5,428239.0,433191.3,443332.2,456934.1,463268.5,461275.8,462432.9,463625.2,450079.4,444424.5,437841.1,427172.1,422496.9,419974.9,422335.7,413975.3,388962.1,365530.8,362234.0,365903.5,371556.6,374805.0,389449.5,404026.9,411494.7,401080.4,410329.4,407260.1,408190.1,409635.0,408868.5,399875.8,390534.3,376972.6,364268.6,347325.0,339701.2,329949.8,314810.0,301304.9,294345.4,293644.3,284162.6,278634.5,277457.6,284599.8,287632.9,309802.5,309334.6,233559.8,241804.0,222901.3,206318.6,176640.0,163638.6,166468.6,157620.3,146522.2,133495.7,120157.7,107454.4,93570.1,83545.8,73430.0,64018.9,52349.7,41398.5,32174.2,86939.3
England,52.56453,-1.467108403,2022-05-01,female,265814.4,285642.5,300014.0,310712.3,323219.7,332153.6,340897.0,341287.8,345965.7,357073.5,364135.3,361938.6,359061.6,357284.0,356744.9,344748.0,334889.5,330949.0,332225.5,330259.9,337014.9,355458.1,378307.5,403516.9,419971.6,415221.7,414669.3,426322.9,433281.5,441795.6,457233.4,462172.4,462049.4,461669.5,464112.6,450850.7,445831.5,438932.5,427258.5,422981.8,420341.6,421302.8,415132.1,392372.7,367451.9,361033.0,365222.5,371273.1,374571.3,388333.2,402050.0,412277.8,400482.8,410492.7,407409.5,408531.7,408455.7,408775.2,401065.7,391340.9,378096.3,365532.5,348243.5,339928.9,331280.9,315234.2,303146.6,294429.1,293509.8,284507.9,279170.7,277154.7,283692.4,286866.7,306627.5,314598.1,236701.4,238594.8,225327.7,207596.9,179009.3,162238.0,166324.8,157456.8,147262.9,133661.0,120581.7,107837.1,93740.7,83518.6,73580.4,63784.6,52646.9,41425.1,32254.9,86887.8
England,52.56453,-1.467108403,2022-06-01,female,266270.6,285731.5,299400.1,310041.8,322421.3,332166.7,341694.0,341576.6,346774.6,355417.4,365579.6,362916.4,359870.3,357098.6,358055.0,345794.0,336428.8,332149.9,331888.3,331343.2,336038.9,355134.6,376897.5,403517.8,418935.9,414943.6,413449.1,426191.4,433489.7,440862.3,457653.0,461001.1,462829.1,462181.2,465039.1,452476.7,446247.1,441441.1,427615.9,424495.9,421230.0,420730.0,416760.7,395710.5,368406.7,361661.7,365086.1,370949.7,374366.3,386989.8,400882.9,412937.5,400964.0,409679.7,407722.5,409066.9,408566.3,408630.0,401480.3,392164.1,380252.3,366213.0,349726.5,340724.4,331840.2,316957.3,304319.3,293801.4,294155.3,285418.8,278868.9,277569.8,282892.9,286304.9,303045.9,318550.6,240355.5,236321.6,227611.7,209158.3,181437.0,161574.1,165447.9,157598.6,147446.7,134364.7,120998.1,108444.0,93862.2,83519.5,73665.5,63871.9,52994.9,41758.5,32292.7,87201.4
England,52.56453,-1.467108403,2022-07-01,female,265848.7,286034.0,298869.2,310038.6,322100.8,331340.1,341864.7,342264.5,346980.4,355157.8,365013.0,364203.5,360365.6,357253.0,360039.1,345774.8,337456.8,332515.9,332592.7,332459.6,335568.2,354637.4,374381.6,402657.5,418264.0,415016.9,412923.3,425596.9,433965.0,440461.3,457722.9,460090.8,463966.8,462544.0,465618.0,454287.4,447389.7,442952.7,427626.4,426283.0,421219.9,420697.9,418580.2,398718.6,369558.4,361521.2,365884.5,371137.9,373508.2,385893.3,399501.6,412765.9,401536.5,409835.2,407724.4,408792.6,408363.4,408612.6,402766.2,392866.3,381576.0,366547.3,351633.8,341820.6,331765.4,318291.9,305389.3,293943.2,293617.6,286783.2,278661.2,277641.1,281814.3,285920.7,299739.6,321783.2,244286.3,233954.4,229988.7,209901.6,184622.6,161457.2,163935.8,157595.4,147869.0,134610.3,121207.5,109065.2,94527.8,83076.5,74145.8,63782.5,53367.3,41931.4,32527.6,87519.2
England,52.56453,-1.467108403,2022-08-01,female,262627.0,287165.8,297673.9,310117.1,321536.4,330220.8,342361.5,342731.9,346751.6,355315.8,365005.7,364904.5,360669.0,357304.9,360990.8,347421.1,338255.9,333228.9,331972.2,333474.5,335040.1,353262.1,372738.3,401240.0,417683.6,414487.7,413451.7,425265.2,433356.9,439245.7,457346.1,459695.6,464942.2,462733.0,466559.2,455634.6,446915.7,444805.5,428704.4,427088.9,421304.1,420582.8,420356.9,401982.8,371552.9,361302.9,365022.0,371056.2,373742.9,384740.0,398097.2,412700.5,402290.3,409016.1,408411.7,408364.0,407783.0,408495.5,403955.5,394130.1,382535.2,367518.6,352866.1,344268.0,330782.1,319376.8,306260.6,294194.8,293222.7,287836.9,278803.5,278321.3,280241.4,284496.2,297184.1,324251.4,248950.7,231879.8,231820.5,210955.4,186756.3,161421.3,163069.2,157763.3,148024.8,134994.5,121874.9,109262.4,94694.7,83153.0,74308.4,63872.0,53388.2,42152.0,32727.5,87613.0
England,52.56453,-1.467108403,2022-09-01,female,261044.5,289016.7,296583.2,309608.2,320461.2,330685.9,342628.9,343261.0,346527.8,354763.8,365303.2,365904.6,361329.4,357467.5,361278.6,348662.7,339335.5,334632.8,332271.5,334144.7,334659.2,351713.5,371202.4,400041.0,417446.4,414340.7,413674.4,425658.8,432392.7,439101.7,457319.5,459760.4,465573.0,462545.5,468534.1,455960.9,448081.6,445621.0,430370.4,427926.8,422008.0,420842.0,422268.3,403588.0,374090.0,361666.4,365892.7,369630.7,374942.1,382753.9,398067.4,412077.0,402882.2,407433.9,409794.4,407352.7,408001.0,409122.1,404894.0,394191.4,383963.9,368708.1,354295.5,345081.0,331526.5,319914.5,307783.3,294189.9,292819.1,288880.3,279294.0,277768.0,279245.4,284024.6,294999.2,324609.0,254686.3,230926.8,232597.1,210992.5,188998.7,161689.3,162552.1,158066.8,148180.4,135241.6,121975.9,109602.1,94922.1,83098.1,74297.7,63817.3,53524.8,42365.7,32841.8,87704.4
England,52.56453,-1.467108403,2022-10-01,female,259703.5,290222.6,295909.3,309703.3,319637.6,330487.2,342509.8,343108.4,347024.7,354392.7,366757.1,365451.5,362745.5,358173.8,362208.8,350369.4,341634.3,335671.4,335002.0,335943.4,336000.3,353359.4,373473.6,400596.4,420004.6,413480.9,415707.9,426497.8,431170.5,439605.7,457604.9,460177.6,467277.3,461958.3,469208.5,457138.4,448533.6,447302.3,431828.9,428303.1,423239.6,420643.6,424516.9,405030.9,375990.2,362137.2,366847.3,368510.7,376287.0,381031.9,396902.8,412533.1,402967.2,407357.0,409315.6,406940.0,407800.7,409379.8,406134.6,395178.3,384935.4,369228.4,355935.2,344828.5,333029.7,320886.0,309252.6,294461.3,292204.0,289503.8,279921.0,276872.2,278524.6,283847.3,292778.8,323765.4,261365.8,229602.0,233630.0,211398.0,190494.6,161928.3,162523.0,158416.0,148610.4,135178.6,122597.5,109486.9,95537.1,83084.2,74179.7,63809.2,53666.8,42596.4,32953.9,88103.8
England,52.56453,-1.467108403,2022-11-01,female,258233.1,291455.8,295938.5,309205.2,319294.1,330965.5,342624.1,343221.8,347512.2,353384.5,367980.8,364758.7,364832.3,359441.3,362393.7,351092.2,343806.3,336651.2,337736.1,337792.0,338263.8,354707.3,380155.2,403612.5,423442.0,415143.6,418149.2,428363.2,432860.0,441285.3,458139.5,460671.4,469348.7,463689.2,469718.8,459155.8,449830.3,448070.0,434954.4,428373.2,424867.8,420179.5,426425.6,406632.5,378526.1,363202.4,367393.9,367073.8,376789.2,380386.9,395860.9,412707.8,403108.4,406794.6,409754.0,407128.3,407374.1,409857.2,406732.0,396340.6,385624.4,369373.5,358091.8,344863.4,333870.2,322661.7,310222.3,294496.7,292533.4,289521.3,281470.0,275291.1,277993.5,283269.0,291285.3,322171.4,267444.1,228028.3,235459.8,211392.8,192136.2,162869.0,161819.0,158158.6,149321.6,134858.1,122798.4,109652.7,96157.5,82648.9,74010.6,63629.8,53895.2,42531.1,33124.5,87909.4
England,52.56453,-1.467108403,2022-12-01,female,258981.5,293074.5,296216.3,308547.5,318412.6,331862.6,342170.0,344319.8,347836.7,352259.4,368122.1,365237.1,365579.5,360802.2,363052.1,351947.0,345444.5,337034.9,339334.8,339204.1,338793.0,353655.6,382090.4,404711.5,425221.0,416059.2,420965.9,429335.5,434204.2,441662.8,458994.7,460326.1,470804.6,465062.0,471070.5,461449.5,450561.7,448574.0,437080.4,429285.8,425193.0,420750.4,427991.7,408463.4,380872.6,363902.7,368008.3,366776.8,375360.2,379667.7,394782.9,411572.8,405557.9,405647.9,410112.0,407482.7,406170.2,410145.2,407754.0,396526.4,386713.6,369407.9,360619.8,343886.1,335409.8,323660.9,311119.1,294535.9,292972.8,289747.7,282177.1,274526.1,276878.3,282805.6,289947.1,319115.0,273976.3,226669.8,237254.1,211552.3,193834.2,164100.8,160411.6,157905.1,149869.1,134483.7,122865.1,109738.4,96568.6,82305.7,74078.6,63180.6,54101.8,42273.5,33178.8,87627.9
England,52.56453,-1.467108403,2023-01-01,female,256258.4,295093.8,294249.8,308061.2,318506.6,331320.8,341652.7,345055.3,347854.6,351589.4,367644.1,365593.0,366316.1,361365.5,363802.2,353438.4,346306.8,337125.6,340142.5,339444.7,339695.5,351928.0,381108.3,405123.0,425063.3,415803.1,423341.0,429189.0,434642.8,441541.3,458635.9,460322.9,470797.2,466390.3,471041.8,462542.1,453064.1,449370.7,437818.1,429692.9,426073.4,420706.6,428816.2,409894.7,384189.6,364293.3,367462.5,366265.5,374652.0,378792.1,393977.5,408699.0,408232.6,404856.2,410064.9,407450.8,406335.8,409431.5,408760.2,397057.0,387100.4,370714.2,362245.7,342980.3,336785.4,324417.3,311939.3,295508.9,293078.4,289963.3,282097.1,274332.4,276858.7,281196.2,288570.0,315069.0,281704.6,224951.6,239283.5,211877.8,195035.8,165078.5,159517.5,157917.4,149124.6,134919.6,123344.9,109314.9,96652.3,82214.6,73968.5,62856.6,53951.8,42154.3,33123.2,86903.2
England,52.56453,-1.467108403,2023-02-01,female,258280.3,296672.2,292423.4,307565.5,317777.7,331763.5,341462.7,345068.4,348103.3,351315.6,366749.5,366816.6,366608.8,362851.5,362987.4,355513.5,347939.3,337649.4,340677.1,340538.1,340284.9,351072.4,381596.2,405915.5,424913.4,416217.1,425129.7,430066.7,435198.9,442955.5,458058.9,460951.1,472043.6,467569.9,471040.7,464957.1,453920.4,449480.9,440252.7,430790.2,426585.1,421748.9,427773.2,412649.8,386853.3,365107.3,367631.2,365690.8,373869.7,378535.0,393029.6,406885.5,409568.7,403136.5,410699.9,407673.4,406299.0,409663.9,408445.2,397448.0,388385.3,371691.4,363601.4,343042.9,337339.3,326002.4,312303.4,295694.8,293681.1,290381.3,281956.4,274285.6,275853.5,281207.8,286153.8,310848.2,290015.6,224633.3,239092.0,212412.8,196324.9,165864.2,158841.0,157413.2,148839.4,134890.8,123303.0,109097.8,96248.4,82067.9,73647.9,62395.7,53513.9,41974.9,32833.2,85784.3
England,52.56453,-1.467108403,2023-03-01,female,257867.0,296779.7,291928.2,308103.6,317506.8,330814.6,340015.3,346584.5,347852.8,351769.0,365149.8,368053.8,366946.4,363744.7,362224.5,357461.7,348788.9,338533.8,340401.9,342164.6,340402.6,351211.2,379976.0,406596.3,424430.5,416550.7,425439.1,431918.3,435668.3,443701.9,456415.0,463341.7,472355.7,468276.0,469823.0,468317.4,455277.4,449571.3,440713.2,432166.2,426686.1,423006.9,426028.3,415542.5,389327.0,366098.4,365797.5,366716.7,373629.4,377381.4,390818.8,406376.7,410700.4,402158.2,410233.2,407698.3,406972.1,409180.4,407528.5,399376.3,388428.5,373826.7,362292.4,345140.0,337875.4,326936.9,312555.7,297895.0,292532.2,291037.2,281353.1,275139.3,275358.8,280537.4,284151.1,308189.2,296519.8,225007.8,238230.6,214046.0,197649.9,167039.3,157375.1,157885.8,148324.4,135824.7,122965.2,109298.2,96382.8,82307.4,73088.9,62562.3,53263.1,42206.3,32783.6,85544.4
